City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Sofia,Bulgaria,2024,Bulgaria_Sofia_N,0.996832082,"[[0, 2, 0], [0, 21458, 83], [0, 91, 33923]]",0.996751841,"[[0, 0, 0], [0, 5312, 18], [0, 27, 8497]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_NE,0.997015456,"[[224, 8, 0], [12, 22331, 103], [0, 45, 33567]]",0.997321869,"[[67, 1, 0], [4, 5559, 22], [0, 11, 8525]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_NE,0.996715082,"[[210, 24, 0], [21, 14092, 98], [0, 42, 41831]]",0.996768755,"[[48, 7, 0], [6, 3482, 22], [0, 11, 10660]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_E,0.997961738,"[[0, 10, 0], [0, 34775, 37], [0, 67, 21041]]",0.99776141,"[[0, 4, 0], [0, 8586, 8], [0, 19, 5231]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_E,0.996725535,"[[0, 0, 0], [0, 31274, 73], [0, 110, 24430]]",0.997344434,"[[0, 0, 0], [0, 7750, 20], [0, 17, 6146]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_SE,0.996071537,"[[36, 0, 0], [3, 25523, 124], [0, 92, 29969]]",0.99722044,"[[7, 0, 0], [0, 6376, 22], [0, 17, 7609]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_SE,0.996067566,"[[34, 3, 0], [20, 26210, 105], [0, 92, 29481]]",0.996121247,"[[9, 1, 0], [8, 6537, 26], [0, 19, 7322]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_S,0.997037989,"[[5, 0, 0], [0, 20324, 79], [0, 87, 35548]]",0.996605273,"[[1, 0, 0], [1, 5064, 21], [0, 25, 8733]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_S,0.996222023,"[[4, 0, 0], [0, 23274, 104], [0, 107, 32361]]",0.996800569,"[[0, 2, 0], [0, 5908, 21], [0, 22, 8112]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_SW,0.997519496,"[[0, 0, 0], [0, 14652, 57], [0, 82, 41246]]",0.997682503,"[[0, 0, 0], [0, 3475, 12], [0, 20, 10301]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_SW,0.997609247,"[[0, 0, 0], [0, 16178, 58], [0, 75, 39320]]",0.998103,"[[0, 0, 0], [0, 4065, 14], [0, 13, 10141]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_W,0.996538545,"[[0, 1, 0], [0, 24779, 97], [0, 94, 30497]]",0.996342775,"[[0, 0, 0], [0, 6239, 22], [0, 29, 7655]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_W,0.996612124,"[[0, 0, 0], [0, 25368, 81], [0, 107, 29936]]",0.996406239,"[[0, 0, 0], [0, 6385, 26], [0, 24, 7478]]"
Sofia,Bulgaria,2019,Bulgaria_Sofia_NW,0.99519498,"[[4, 0, 0], [0, 22111, 189], [0, 79, 33392]]",0.99567162,"[[0, 1, 0], [0, 5521, 37], [0, 22, 8281]]"
Sofia,Bulgaria,2024,Bulgaria_Sofia_NW,0.99741291,"[[0, 1, 0], [0, 19795, 78], [0, 65, 35722]]",0.997217466,"[[0, 1, 0], [0, 4965, 25], [0, 13, 9012]]"
Zagreb,Croatia,2019,Croatia_Zagreb_C,0.997617085,"[[0, 2, 0], [0, 26265, 29], [0, 102, 29416]]",0.997936971,"[[0, 0, 0], [0, 6562, 10], [0, 19, 7466]]"
Zagreb,Croatia,2024,Croatia_Zagreb_C,0.998069256,"[[2, 2, 0], [0, 26854, 56], [0, 50, 28973]]",0.998354439,"[[0, 0, 0], [0, 6693, 17], [0, 6, 7261]]"
Zagreb,Croatia,2019,Croatia_Zagreb_N,0.998310234,"[[0, 0, 0], [0, 3678, 67], [0, 27, 51857]]",0.997761733,"[[0, 0, 0], [0, 889, 26], [0, 5, 12930]]"
Zagreb,Croatia,2024,Croatia_Zagreb_N,0.998885934,"[[0, 0, 0], [0, 3809, 41], [0, 21, 51781]]",0.998119485,"[[0, 0, 0], [0, 970, 17], [0, 9, 12830]]"
Zagreb,Croatia,2019,Croatia_Zagreb_NE,0.998413929,"[[0, 0, 0], [0, 4500, 66], [0, 22, 50895]]",0.997921296,"[[0, 0, 0], [0, 1115, 20], [0, 9, 12807]]"
Zagreb,Croatia,2024,Croatia_Zagreb_NE,0.999013134,"[[0, 0, 0], [0, 5074, 29], [0, 26, 50603]]",0.998394278,"[[0, 0, 0], [0, 1250, 10], [0, 12, 12429]]"
Zagreb,Croatia,2019,Croatia_Zagreb_E,0.996801667,"[[28, 9, 0], [16, 27476, 26], [0, 127, 27972]]",0.996622835,"[[6, 1, 0], [3, 6819, 8], [0, 35, 7045]]"
Zagreb,Croatia,2024,Croatia_Zagreb_E,0.996668637,"[[0, 24, 0], [0, 28024, 53], [0, 109, 27623]]",0.996168859,"[[0, 7, 0], [0, 6911, 12], [0, 34, 6870]]"
Zagreb,Croatia,2019,Croatia_Zagreb_SE,0.995878999,"[[681, 42, 0], [87, 15668, 40], [0, 63, 39716]]",0.996732722,"[[147, 11, 0], [15, 3952, 8], [0, 12, 9934]]"
Zagreb,Croatia,2024,Croatia_Zagreb_SE,0.995565253,"[[748, 34, 0], [109, 14643, 81], [0, 26, 40732]]",0.995502249,"[[186, 8, 0], [29, 3737, 21], [0, 5, 10021]]"
Zagreb,Croatia,2019,Croatia_Zagreb_S,0.997042746,"[[495, 0, 0], [40, 18359, 74], [0, 51, 36776]]",0.995853641,"[[131, 2, 0], [17, 4503, 16], [0, 22, 9056]]"
Zagreb,Croatia,2024,Croatia_Zagreb_S,0.99652083,"[[496, 4, 0], [46, 18218, 74], [0, 69, 36566]]",0.996605375,"[[129, 2, 0], [8, 4702, 18], [0, 20, 9261]]"
Zagreb,Croatia,2019,Croatia_Zagreb_SW,0.982843784,"[[1170, 437, 0], [414, 15262, 103], [0, 22, 39481]]",0.98035488,"[[275, 136, 0], [112, 3784, 22], [0, 9, 9864]]"
Zagreb,Croatia,2024,Croatia_Zagreb_SW,0.98140847,"[[1145, 470, 0], [456, 15152, 69], [0, 66, 39711]]",0.981872256,"[[284, 117, 0], [112, 3721, 13], [0, 14, 9861]]"
Zagreb,Croatia,2019,Croatia_Zagreb_W,0.997845557,"[[0, 0, 0], [0, 21784, 41], [0, 80, 34258]]",0.997850233,"[[0, 0, 0], [0, 5448, 9], [0, 21, 8477]]"
Zagreb,Croatia,2024,Croatia_Zagreb_W,0.997825428,"[[0, 0, 0], [0, 22759, 78], [0, 44, 33222]]",0.998717126,"[[0, 0, 0], [0, 5751, 16], [0, 2, 8262]]"
Zagreb,Croatia,2019,Croatia_Zagreb_NW,0.999428337,"[[0, 0, 0], [0, 1074, 8], [0, 24, 54871]]",0.99934321,"[[0, 0, 0], [0, 264, 5], [0, 4, 13430]]"
Zagreb,Croatia,2024,Croatia_Zagreb_NW,0.999387277,"[[0, 0, 0], [0, 1104, 26], [0, 8, 54352]]",0.999506695,"[[0, 0, 0], [0, 256, 5], [0, 2, 13927]]"
Prague,Czech Republic,2019,Czech Republic_Prague_C,0.997880194,"[[1500, 0, 0], [10, 33232, 24], [0, 82, 19874]]",0.997715886,"[[374, 0, 0], [3, 8149, 6], [0, 22, 5018]]"
Prague,Czech Republic,2024,Czech Republic_Prague_C,0.99783958,"[[1600, 0, 0], [3, 31331, 31], [0, 84, 21570]]",0.997749873,"[[379, 0, 0], [1, 7883, 8], [0, 22, 5484]]"
Prague,Czech Republic,2019,Czech Republic_Prague_N,0.997311533,"[[888, 0, 0], [6, 20003, 44], [0, 97, 33640]]",0.997500893,"[[222, 0, 0], [1, 5174, 8], [0, 26, 8574]]"
Prague,Czech Republic,2024,Czech Republic_Prague_N,0.997974933,"[[1185, 1, 0], [2, 17000, 76], [0, 32, 36517]]",0.998175316,"[[263, 0, 0], [0, 4294, 17], [0, 8, 9119]]"
Prague,Czech Republic,2019,Czech Republic_Prague_NE,0.997589613,"[[362, 0, 0], [5, 26744, 45], [1, 81, 27525]]",0.997595628,"[[86, 0, 0], [0, 6814, 9], [0, 24, 6792]]"
Prague,Czech Republic,2024,Czech Republic_Prague_NE,0.997075864,"[[379, 0, 0], [0, 24061, 82], [0, 79, 30458]]",0.99686954,"[[100, 1, 0], [1, 6001, 15], [0, 26, 7592]]"
Prague,Czech Republic,2019,Czech Republic_Prague_E,0.996963837,"[[44, 0, 0], [0, 27254, 53], [0, 115, 27867]]",0.996737589,"[[6, 0, 0], [0, 6923, 10], [0, 36, 7125]]"
Prague,Czech Republic,2024,Czech Republic_Prague_E,0.997788883,"[[38, 3, 0], [0, 25012, 38], [0, 82, 30455]]",0.997924717,"[[11, 0, 0], [0, 6323, 8], [0, 21, 7611]]"
Prague,Czech Republic,2019,Czech Republic_Prague_SE,0.997560711,"[[86, 0, 0], [3, 19583, 85], [0, 47, 35540]]",0.997767053,"[[15, 0, 0], [2, 4865, 24], [0, 5, 8972]]"
Prague,Czech Republic,2024,Czech Republic_Prague_SE,0.996994511,"[[99, 0, 0], [9, 17610, 69], [0, 89, 37689]]",0.997025321,"[[31, 0, 0], [6, 4293, 13], [0, 22, 9418]]"
Prague,Czech Republic,2019,Czech Republic_Prague_S,0.997485892,"[[428, 0, 0], [2, 19260, 72], [0, 65, 35461]]",0.997701975,"[[107, 0, 0], [1, 4858, 17], [0, 14, 8928]]"
Prague,Czech Republic,2024,Czech Republic_Prague_S,0.997813398,"[[504, 0, 0], [0, 16686, 67], [0, 54, 38026]]",0.997531581,"[[111, 0, 0], [0, 4103, 23], [0, 11, 9526]]"
Prague,Czech Republic,2019,Czech Republic_Prague_SW,0.997785739,"[[445, 0, 0], [1, 18068, 51], [0, 71, 36913]]",0.997637853,"[[99, 0, 0], [0, 4386, 13], [0, 19, 9030]]"
Prague,Czech Republic,2024,Czech Republic_Prague_SW,0.997751383,"[[558, 0, 0], [0, 12999, 70], [0, 54, 41464]]",0.998626274,"[[118, 0, 0], [0, 3192, 11], [0, 8, 10502]]"
Prague,Czech Republic,2019,Czech Republic_Prague_W,0.997370473,"[[1339, 0, 0], [10, 21158, 74], [0, 61, 32501]]",0.997444271,"[[323, 0, 0], [4, 5368, 16], [0, 16, 8359]]"
Prague,Czech Republic,2024,Czech Republic_Prague_W,0.997612934,"[[1357, 0, 0], [2, 19708, 58], [0, 72, 34101]]",0.997426181,"[[355, 0, 0], [0, 4918, 20], [0, 16, 8678]]"
Prague,Czech Republic,2019,Czech Republic_Prague_NW,0.997727642,"[[469, 0, 0], [3, 18096, 82], [0, 41, 36758]]",0.997108573,"[[118, 0, 0], [1, 4479, 24], [0, 15, 9197]]"
Prague,Czech Republic,2024,Czech Republic_Prague_NW,0.997668239,"[[649, 0, 0], [0, 13785, 81], [0, 48, 40760]]",0.997030492,"[[154, 0, 0], [1, 3407, 28], [0, 12, 10205]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_C,0.990951045,"[[1546, 124, 0], [284, 35263, 29], [0, 63, 17946]]",0.989978941,"[[382, 26, 0], [84, 8882, 12], [0, 16, 4369]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_C,0.997297593,"[[270, 9, 0], [17, 36788, 31], [0, 91, 17560]]",0.997778436,"[[70, 0, 0], [0, 9012, 11], [0, 19, 4392]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_N,0.988935364,"[[6160, 145, 0], [319, 20378, 96], [1, 58, 28787]]",0.988276162,"[[1601, 38, 0], [81, 5031, 22], [1, 20, 7024]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_N,0.992184821,"[[5846, 20, 0], [272, 21204, 70], [0, 71, 27922]]",0.992379035,"[[1436, 4, 0], [68, 5255, 12], [0, 22, 7112]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_NE,0.973613278,"[[33947, 429, 0], [965, 13213, 45], [1, 48, 7744]]",0.972417675,"[[8523, 109, 0], [259, 3308, 15], [0, 9, 1989]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_NE,0.968065177,"[[33030, 243, 0], [1472, 14152, 32], [0, 60, 7595]]",0.966514024,"[[8188, 57, 0], [384, 3470, 10], [0, 17, 1850]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_E,0.982617828,"[[12047, 331, 0], [517, 27910, 53], [0, 59, 14312]]",0.981968171,"[[2908, 93, 0], [134, 6961, 13], [0, 7, 3582]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_E,0.993849822,"[[9311, 15, 0], [213, 30094, 35], [0, 62, 13114]]",0.994032591,"[[2251, 2, 0], [47, 7425, 19], [0, 10, 3317]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_SE,0.997355211,"[[18, 4, 0], [0, 22693, 74], [0, 69, 32723]]",0.997207504,"[[6, 0, 0], [0, 5645, 24], [0, 15, 8276]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_SE,0.996892513,"[[7, 2, 0], [0, 24443, 96], [0, 75, 31049]]",0.995575221,"[[2, 1, 0], [0, 6084, 31], [0, 29, 7639]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_S,0.989897196,"[[3336, 170, 0], [292, 13607, 67], [0, 40, 38809]]",0.98895966,"[[845, 51, 0], [86, 3483, 8], [0, 11, 9646]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_S,0.994941341,"[[2395, 37, 0], [115, 15459, 82], [0, 48, 37610]]",0.995792926,"[[618, 6, 0], [23, 4005, 24], [0, 6, 9342]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_SW,0.988081365,"[[9671, 205, 0], [351, 15202, 66], [0, 53, 31086]]",0.988066487,"[[2321, 65, 0], [73, 3876, 12], [0, 18, 7713]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_SW,0.991810314,"[[8244, 54, 0], [250, 17378, 96], [0, 58, 29844]]",0.992345465,"[[2092, 16, 0], [43, 4298, 31], [0, 16, 7352]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_W,0.989054088,"[[800, 86, 0], [397, 26176, 85], [1, 45, 28504]]",0.988732394,"[[197, 21, 0], [95, 6588, 31], [1, 12, 7255]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_W,0.998065175,"[[818, 0, 0], [3, 26457, 54], [0, 51, 28436]]",0.998274871,"[[209, 0, 0], [0, 6537, 14], [0, 10, 7142]]"
Copenhagen,Denmark,2019,Denmark_Copenhagen_NW,0.996146023,"[[396, 52, 0], [64, 18069, 54], [1, 45, 37365]]",0.995782099,"[[116, 14, 0], [16, 4430, 15], [1, 13, 9383]]"
Copenhagen,Denmark,2024,Denmark_Copenhagen_NW,0.997797118,"[[106, 0, 0], [1, 19449, 54], [0, 67, 35705]]",0.998355028,"[[25, 0, 0], [0, 4872, 9], [0, 14, 9062]]"
Helsinki,Finland,2019,Finland_Helsinki_C,0.998352852,"[[6529, 4, 0], [9, 15388, 42], [0, 36, 33239]]",0.998056435,"[[1672, 2, 0], [7, 3853, 9], [0, 9, 8340]]"
Helsinki,Finland,2024,Finland_Helsinki_C,0.99726583,"[[6469, 0, 0], [1, 13679, 97], [0, 53, 34928]]",0.997662357,"[[1649, 0, 0], [0, 3387, 26], [0, 6, 8621]]"
Helsinki,Finland,2019,Finland_Helsinki_N,0.997388847,"[[0, 9, 0], [0, 17435, 97], [0, 40, 38333]]",0.99724378,"[[0, 0, 0], [0, 4276, 27], [0, 11, 9473]]"
Helsinki,Finland,2024,Finland_Helsinki_N,0.997687675,"[[0, 8, 0], [0, 16048, 72], [0, 49, 39611]]",0.997544594,"[[0, 2, 0], [0, 4078, 17], [0, 15, 9735]]"
